kicker_player_id,kicker_player_name,season,kicks_in_season,career_length,lasted_5plus
00-0025824,G.Hartley,2010,65,6,1
00-0025824,G.Hartley,2012,79,6,1
00-0025824,G.Hartley,2013,71,6,1
00-0025824,G.Hartley,2014,5,6,1
00-0025944,S.Hauschka,2008,2,13,1
00-0025944,S.Hauschka,2009,41,13,1
00-0025944,S.Hauschka,2010,17,13,1
00-0025944,S.Hauschka,2011,64,13,1
00-0025944,S.Hauschka,2012,75,13,1
00-0025944,S.Hauschka,2013,79,13,1
00-0025944,S.Hauschka,2014,78,13,1
00-0025944,S.Hauschka,2015,75,13,1
00-0025944,S.Hauschka,2016,72,13,1
00-0025944,S.Hauschka,2017,62,13,1
00-0025944,S.Hauschka,2018,53,13,1
00-0025944,S.Hauschka,2019,60,13,1
00-0025944,S.Hauschka,2020,4,13,1
00-0026003,D.Carpenter,2008,65,9,1
00-0026003,D.Carpenter,2009,66,9,1
00-0026003,D.Carpenter,2010,66,9,1
00-0026003,D.Carpenter,2011,60,9,1
00-0026003,D.Carpenter,2012,53,9,1
00-0026003,D.Carpenter,2013,68,9,1
00-0026003,D.Carpenter,2014,70,9,1
00-0026003,D.Carpenter,2015,67,9,1
00-0026003,D.Carpenter,2016,70,9,1
00-0026138,C.Barth,2008,36,9,1
00-0026138,C.Barth,2009,31,9,1
00-0026138,C.Barth,2010,64,9,1
00-0026138,C.Barth,2011,51,9,1
00-0026138,C.Barth,2012,72,9,1
00-0026138,C.Barth,2014,31,9,1
00-0026138,C.Barth,2015,54,9,1
00-0026138,C.Barth,2016,55,9,1
00-0026138,C.Barth,2017,33,9,1
00-0026318,T.Mehlhaff,2008,14,1,0
00-0026375,B.Coutu,2011,4,1,0
00-0026858,G.Gano,2009,11,15,1
00-0026858,G.Gano,2010,63,15,1
00-0026858,G.Gano,2011,67,15,1
00-0026858,G.Gano,2012,32,15,1
00-0026858,G.Gano,2013,69,15,1
00-0026858,G.Gano,2014,69,15,1
00-0026858,G.Gano,2015,95,15,1
00-0026858,G.Gano,2016,72,15,1
00-0026858,G.Gano,2017,67,15,1
00-0026858,G.Gano,2018,49,15,1
00-0026858,G.Gano,2020,55,15,1
00-0026858,G.Gano,2021,50,15,1
00-0026858,G.Gano,2022,66,15,1
00-0026858,G.Gano,2023,25,15,1
00-0026858,G.Gano,2024,26,15,1
00-0026968,R.Succop,2009,58,14,1
00-0026968,R.Succop,2010,68,14,1
00-0026968,R.Succop,2011,50,14,1
00-0026968,R.Succop,2012,51,14,1
00-0026968,R.Succop,2013,80,14,1
00-0026968,R.Succop,2014,49,14,1
00-0026968,R.Succop,2015,47,14,1
00-0026968,R.Succop,2016,65,14,1
00-0026968,R.Succop,2017,75,14,1
00-0026968,R.Succop,2018,61,14,1
00-0026968,R.Succop,2019,31,14,1
00-0026968,R.Succop,2020,88,14,1
00-0026968,R.Succop,2021,89,14,1
00-0026968,R.Succop,2022,63,14,1
00-0027119,D.Buehler,2010,76,1,0
00-0027191,C.Stitser,2010,18,1,0
00-0027405,A.Pettrey,2010,9,1,0
00-0027855,N.Suh,2010,1,1,0
00-0028058,A.Henery,2011,73,4,0
00-0028058,A.Henery,2012,57,4,0
00-0028058,A.Henery,2013,73,4,0
00-0028058,A.Henery,2014,10,4,0
00-0028347,S.Lanning,2013,1,1,0
00-0028660,D.Bailey,2011,76,10,1
00-0028660,D.Bailey,2012,68,10,1
00-0028660,D.Bailey,2013,77,10,1
00-0028660,D.Bailey,2014,85,10,1
00-0028660,D.Bailey,2015,57,10,1
00-0028660,D.Bailey,2016,78,10,1
00-0028660,D.Bailey,2017,48,10,1
00-0028660,D.Bailey,2018,59,10,1
00-0028660,D.Bailey,2019,73,10,1
00-0028660,D.Bailey,2020,65,10,1
00-0028787,K.Forbath,2012,52,9,1
00-0028787,K.Forbath,2013,48,9,1
00-0028787,K.Forbath,2014,59,9,1
00-0028787,K.Forbath,2015,50,9,1
00-0028787,K.Forbath,2016,29,9,1
00-0028787,K.Forbath,2017,77,9,1
00-0028787,K.Forbath,2018,8,9,1
00-0028787,K.Forbath,2019,23,9,1
00-0028787,K.Forbath,2020,8,9,1
00-0028872,J.Hekker,2018,2,1,0
00-0028907,G.Tavecchio,2017,55,2,0
00-0028907,G.Tavecchio,2018,13,2,0
00-0029318,J.Potter,2013,11,1,0
00-0029421,R.Bullock,2013,61,11,1
00-0029421,R.Bullock,2014,75,11,1
00-0029421,R.Bullock,2015,48,11,1
00-0029421,R.Bullock,2016,19,11,1
00-0029421,R.Bullock,2017,53,11,1
00-0029421,R.Bullock,2018,64,11,1
00-0029421,R.Bullock,2019,56,11,1
00-0029421,R.Bullock,2020,51,11,1
00-0029421,R.Bullock,2021,76,11,1
00-0029421,R.Bullock,2022,48,11,1
00-0029421,R.Bullock,2023,16,11,1
00-0029493,R.Quigley,2015,4,1,0
00-0029576,B.Walsh,2012,74,6,1
00-0029576,B.Walsh,2013,74,6,1
00-0029576,B.Walsh,2014,64,6,1
00-0029576,B.Walsh,2015,76,6,1
00-0029576,B.Walsh,2016,35,6,1
00-0029576,B.Walsh,2017,67,6,1
00-0029597,J.Tucker,2012,75,13,1
00-0029597,J.Tucker,2013,67,13,1
00-0029597,J.Tucker,2014,76,13,1
00-0029597,J.Tucker,2015,69,13,1
00-0029597,J.Tucker,2016,66,13,1
00-0029597,J.Tucker,2017,76,13,1
00-0029597,J.Tucker,2018,76,13,1
00-0029597,J.Tucker,2019,88,13,1
00-0029597,J.Tucker,2020,82,13,1
00-0029597,J.Tucker,2021,69,13,1
00-0029597,J.Tucker,2022,75,13,1
00-0029597,J.Tucker,2023,89,13,1
00-0029597,J.Tucker,2024,92,13,1
00-0029621,G.Zuerlein,2012,57,13,1
00-0029621,G.Zuerlein,2013,62,13,1
00-0029621,G.Zuerlein,2014,65,13,1
00-0029621,G.Zuerlein,2015,58,13,1
00-0029621,G.Zuerlein,2016,45,13,1
00-0029621,G.Zuerlein,2017,86,13,1
00-0029621,G.Zuerlein,2018,67,13,1
00-0029621,G.Zuerlein,2019,75,13,1
00-0029621,G.Zuerlein,2020,77,13,1
00-0029621,G.Zuerlein,2021,83,13,1
00-0029621,G.Zuerlein,2022,66,13,1
00-0029621,G.Zuerlein,2023,54,13,1
00-0029621,G.Zuerlein,2024,29,13,1
00-0029822,B.McManus,2014,54,11,1
00-0029822,B.McManus,2015,71,11,1
00-0029822,B.McManus,2016,67,11,1
00-0029822,B.McManus,2017,59,11,1
00-0029822,B.McManus,2018,60,11,1
00-0029822,B.McManus,2019,60,11,1
00-0029822,B.McManus,2020,61,11,1
00-0029822,B.McManus,2021,65,11,1
00-0029822,B.McManus,2022,63,11,1
00-0029822,B.McManus,2023,72,11,1
00-0029822,B.McManus,2024,51,11,1
00-0030098,D.Hopkins,2015,68,10,1
00-0030098,D.Hopkins,2016,81,10,1
00-0030098,D.Hopkins,2017,36,10,1
00-0030098,D.Hopkins,2018,55,10,1
00-0030098,D.Hopkins,2019,52,10,1
00-0030098,D.Hopkins,2020,66,10,1
00-0030098,D.Hopkins,2021,78,10,1
00-0030098,D.Hopkins,2022,22,10,1
00-0030098,D.Hopkins,2023,62,10,1
00-0030098,D.Hopkins,2024,47,10,1
00-0030196,J.Heath,2017,3,1,0
00-0030332,B.Maher,2018,69,5,0
00-0030332,B.Maher,2019,66,5,0
00-0030332,B.Maher,2021,30,5,0
00-0030332,B.Maher,2022,85,5,0
00-0030332,B.Maher,2023,38,5,0
00-0030390,C.Sturgis,2013,67,6,1
00-0030390,C.Sturgis,2014,78,6,1
00-0030390,C.Sturgis,2015,59,6,1
00-0030390,C.Sturgis,2016,72,6,1
00-0030390,C.Sturgis,2017,5,6,1
00-0030390,C.Sturgis,2018,28,6,1
00-0030626,P.Murray,2014,55,3,0
00-0030626,P.Murray,2016,6,3,0
00-0030626,P.Murray,2017,45,3,0
00-0030850,C.Parkey,2014,90,8,1
00-0030850,C.Parkey,2015,11,8,1
00-0030850,C.Parkey,2016,46,8,1
00-0030850,C.Parkey,2017,52,8,1
00-0030850,C.Parkey,2018,75,8,1
00-0030850,C.Parkey,2019,9,8,1
00-0030850,C.Parkey,2020,69,8,1
00-0030850,C.Parkey,2021,5,8,1
00-0030896,C.Catanzaro,2014,60,5,0
00-0030896,C.Catanzaro,2015,89,5,0
00-0030896,C.Catanzaro,2016,75,5,0
00-0030896,C.Catanzaro,2017,59,5,0
00-0030896,C.Catanzaro,2018,55,5,0
00-0031092,Z.Hocker,2015,27,1,0
00-0031093,N.Freese,2014,13,1,0
00-0031112,T.Coons,2015,56,2,0
00-0031112,T.Coons,2017,14,2,0
00-0031136,C.Boswell,2015,59,10,1
00-0031136,C.Boswell,2016,61,10,1
00-0031136,C.Boswell,2017,77,10,1
00-0031136,C.Boswell,2018,68,10,1
00-0031136,C.Boswell,2019,59,10,1
00-0031136,C.Boswell,2020,58,10,1
00-0031136,C.Boswell,2021,69,10,1
00-0031136,C.Boswell,2022,46,10,1
00-0031136,C.Boswell,2023,59,10,1
00-0031136,C.Boswell,2024,79,10,1
00-0031203,C.Santos,2014,68,11,1
00-0031203,C.Santos,2015,78,11,1
00-0031203,C.Santos,2016,74,11,1
00-0031203,C.Santos,2017,19,11,1
00-0031203,C.Santos,2018,41,11,1
00-0031203,C.Santos,2019,21,11,1
00-0031203,C.Santos,2020,69,11,1
00-0031203,C.Santos,2021,58,11,1
00-0031203,C.Santos,2022,55,11,1
00-0031203,C.Santos,2023,71,11,1
00-0031203,C.Santos,2024,51,11,1
00-0031385,S.Castillo,2020,20,1,0
00-0031492,J.Myers,2015,69,10,1
00-0031492,J.Myers,2016,66,10,1
00-0031492,J.Myers,2017,32,10,1
00-0031492,J.Myers,2018,69,10,1
00-0031492,J.Myers,2019,72,10,1
00-0031492,J.Myers,2020,77,10,1
00-0031492,J.Myers,2021,70,10,1
00-0031492,J.Myers,2022,79,10,1
00-0031492,J.Myers,2023,75,10,1
00-0031492,J.Myers,2024,70,10,1
00-0031543,T.Long,2019,18,1,0
00-0031656,K.Brindza,2015,20,1,0
00-0031718,A.Franks,2015,52,2,0
00-0031718,A.Franks,2016,63,2,0
00-0032065,B.Pinion,2021,1,1,0
00-0032087,J.Lambo,2015,64,8,1
00-0032087,J.Lambo,2016,78,8,1
00-0032087,J.Lambo,2017,44,8,1
00-0032087,J.Lambo,2018,41,8,1
00-0032087,J.Lambo,2019,54,8,1
00-0032087,J.Lambo,2020,15,8,1
00-0032087,J.Lambo,2021,10,8,1
00-0032087,J.Lambo,2022,4,8,1
00-0032569,W.Lutz,2016,84,8,1
00-0032569,W.Lutz,2017,86,8,1
00-0032569,W.Lutz,2018,83,8,1
00-0032569,W.Lutz,2019,85,8,1
00-0032569,W.Lutz,2020,86,8,1
00-0032569,W.Lutz,2022,64,8,1
00-0032569,W.Lutz,2023,65,8,1
00-0032569,W.Lutz,2024,80,8,1
00-0032584,N.Rose,2017,40,1,0
00-0032616,M.Koehn,2017,1,1,0
00-0032669,T.Bertolet,2022,9,1,0
00-0032726,K.Fairbairn,2017,60,8,1
00-0032726,K.Fairbairn,2018,83,8,1
00-0032726,K.Fairbairn,2019,70,8,1
00-0032726,K.Fairbairn,2020,71,8,1
00-0032726,K.Fairbairn,2021,35,8,1
00-0032726,K.Fairbairn,2022,55,8,1
00-0032726,K.Fairbairn,2023,50,8,1
00-0032726,K.Fairbairn,2024,78,8,1
00-0032835,J.Brown,2020,3,1,0
00-0032870,A.Rosas,2017,48,5,0
00-0032870,A.Rosas,2018,65,5,0
00-0032870,A.Rosas,2019,56,5,0
00-0032870,A.Rosas,2020,20,5,0
00-0032870,A.Rosas,2021,19,5,0
00-0032896,D.Kaser,2017,3,1,0
00-0033102,R.Aguayo,2016,65,1,0
00-0033138,S.Ficken,2017,8,4,0
00-0033138,S.Ficken,2018,13,4,0
00-0033138,S.Ficken,2019,53,4,0
00-0033138,S.Ficken,2020,30,4,0
00-0033303,H.Butker,2017,70,8,1
00-0033303,H.Butker,2018,96,8,1
00-0033303,H.Butker,2019,86,8,1
00-0033303,H.Butker,2020,81,8,1
00-0033303,H.Butker,2021,77,8,1
00-0033303,H.Butker,2022,65,8,1
00-0033303,H.Butker,2023,73,8,1
00-0033303,H.Butker,2024,56,8,1
00-0033702,Y.Koo,2017,15,7,1
00-0033702,Y.Koo,2019,42,7,1
00-0033702,Y.Koo,2020,75,7,1
00-0033702,Y.Koo,2021,59,7,1
00-0033702,Y.Koo,2022,72,7,1
00-0033702,Y.Koo,2023,65,7,1
00-0033702,Y.Koo,2024,60,7,1
00-0033787,J.Elliott,2017,73,8,1
00-0033787,J.Elliott,2018,66,8,1
00-0033787,J.Elliott,2019,63,8,1
00-0033787,J.Elliott,2020,45,8,1
00-0033787,J.Elliott,2021,77,8,1
00-0033787,J.Elliott,2022,76,8,1
00-0033787,J.Elliott,2023,78,8,1
00-0033787,J.Elliott,2024,84,8,1
00-0033854,D.Ogunbowale,2023,1,1,0
00-0033862,Z.Gonzalez,2017,46,6,1
00-0033862,Z.Gonzalez,2018,25,6,1
00-0033862,Z.Gonzalez,2019,70,6,1
00-0033862,Z.Gonzalez,2020,61,6,1
00-0033862,Z.Gonzalez,2021,45,6,1
00-0033862,Z.Gonzalez,2024,26,6,1
00-0034084,M.Badgley,2018,44,6,1
00-0034084,M.Badgley,2019,35,6,1
00-0034084,M.Badgley,2020,72,6,1
00-0034084,M.Badgley,2021,63,6,1
00-0034084,M.Badgley,2022,61,6,1
00-0034084,M.Badgley,2023,19,6,1
00-0034161,D.Carlson,2018,45,7,1
00-0034161,D.Carlson,2019,62,7,1
00-0034161,D.Carlson,2020,82,7,1
00-0034161,D.Carlson,2021,76,7,1
00-0034161,D.Carlson,2022,73,7,1
00-0034161,D.Carlson,2023,62,7,1
00-0034161,D.Carlson,2024,65,7,1
00-0034173,E.Pineiro,2019,57,5,0
00-0034173,E.Pineiro,2021,18,5,0
00-0034173,E.Pineiro,2022,67,5,0
00-0034173,E.Pineiro,2023,49,5,0
00-0034173,E.Pineiro,2024,61,5,0
00-0034202,K.Vedvik,2019,2,1,0
00-0034361,J.Reid,2022,2,1,0
00-0034450,G.Joseph,2018,49,6,1
00-0034450,G.Joseph,2019,9,6,1
00-0034450,G.Joseph,2021,78,6,1
00-0034450,G.Joseph,2022,79,6,1
00-0034450,G.Joseph,2023,68,6,1
00-0034450,G.Joseph,2024,31,6,1
00-0034479,M.McCrane,2018,21,1,0
00-0034648,R.Santoso,2021,13,1,0
00-0034794,J.Sanders,2018,56,7,1
00-0034794,J.Sanders,2019,60,7,1
00-0034794,J.Sanders,2020,75,7,1
00-0034794,J.Sanders,2021,66,7,1
00-0034794,J.Sanders,2022,76,7,1
00-0034794,J.Sanders,2023,87,7,1
00-0034794,J.Sanders,2024,69,7,1
00-0034909,T.Vizcaino,2020,5,3,0
00-0034909,T.Vizcaino,2021,22,3,0
00-0034909,T.Vizcaino,2022,5,3,0
00-0034913,C.Blewitt,2021,7,1,0
00-0034921,E.Fry,2020,3,2,0
00-0034921,E.Fry,2021,10,2,0
00-0034941,M.Wishnowsky,2021,3,3,0
00-0034941,M.Wishnowsky,2022,2,3,0
00-0034941,M.Wishnowsky,2024,1,3,0
00-0035042,J.Gillan,2020,1,3,0
00-0035042,J.Gillan,2023,1,3,0
00-0035042,J.Gillan,2024,1,3,0
00-0035145,A.Seibert,2019,64,6,1
00-0035145,A.Seibert,2020,18,6,1
00-0035145,A.Seibert,2021,17,6,1
00-0035145,A.Seibert,2022,17,6,1
00-0035145,A.Seibert,2023,2,6,1
00-0035145,A.Seibert,2024,54,6,1
00-0035189,M.Wright,2020,11,5,0
00-0035189,M.Wright,2021,39,5,0
00-0035189,M.Wright,2022,33,5,0
00-0035189,M.Wright,2023,1,5,0
00-0035189,M.Wright,2024,22,5,0
00-0035192,J.Slye,2019,67,6,1
00-0035192,J.Slye,2020,72,6,1
00-0035192,J.Slye,2021,47,6,1
00-0035192,J.Slye,2022,58,6,1
00-0035192,J.Slye,2023,59,6,1
00-0035192,J.Slye,2024,59,6,1
00-0035269,M.Gay,2019,83,6,1
00-0035269,M.Gay,2020,32,6,1
00-0035269,M.Gay,2021,83,6,1
00-0035269,M.Gay,2022,62,6,1
00-0035269,M.Gay,2023,77,6,1
00-0035269,M.Gay,2024,70,6,1
00-0035358,C.McLaughlin,2019,49,6,1
00-0035358,C.McLaughlin,2020,11,6,1
00-0035358,C.McLaughlin,2021,58,6,1
00-0035358,C.McLaughlin,2022,57,6,1
00-0035358,C.McLaughlin,2023,64,6,1
00-0035358,C.McLaughlin,2024,88,6,1
00-0035758,L.Hajrullahu,2021,13,1,0
00-0035833,B.Wright,2020,2,1,0
00-0035849,R.Blankenship,2020,82,3,0
00-0035849,R.Blankenship,2021,22,3,0
00-0035849,R.Blankenship,2022,10,3,0
00-0036162,T.Bass,2020,93,5,0
00-0036162,T.Bass,2021,83,5,0
00-0036162,T.Bass,2022,81,5,0
00-0036162,T.Bass,2023,79,5,0
00-0036162,T.Bass,2024,93,5,0
00-0036168,D.Eberle,2021,8,2,0
00-0036168,D.Eberle,2022,5,2,0
00-0036436,S.Sloman,2020,39,1,0
00-0036459,T.Russolino,2020,4,1,0
00-0036469,M.Ammendola,2021,34,3,0
00-0036469,M.Ammendola,2022,14,3,0
00-0036469,M.Ammendola,2023,20,3,0
00-0036515,C.Naggar,2021,3,1,0
00-0036703,B.Johnson,2021,23,1,0
00-0036714,A.Kessman,2021,2,1,0
00-0036816,R.Patterson,2021,30,4,0
00-0036816,R.Patterson,2022,72,4,0
00-0036816,R.Patterson,2023,62,4,0
00-0036816,R.Patterson,2024,23,4,0
00-0036854,E.McPherson,2021,81,4,0
00-0036854,E.McPherson,2022,73,4,0
00-0036854,E.McPherson,2023,71,4,0
00-0036854,E.McPherson,2024,60,4,0
00-0037224,C.Dicker,2022,46,3,0
00-0037224,C.Dicker,2023,68,3,0
00-0037224,C.Dicker,2024,78,3,0
00-0037542,J.Romo,2024,20,1,0
00-0037606,C.Shudak,2022,5,1,0
00-0037645,N.Sciba,2022,3,1,0
00-0037692,B.Aubrey,2023,90,2,0
00-0037692,B.Aubrey,2024,77,2,0
00-0038097,C.York,2022,69,2,0
00-0038097,C.York,2024,30,2,0
00-0038152,L.Havrisik,2023,42,1,0
00-0038402,A.Carlson,2023,72,2,0
00-0038402,A.Carlson,2024,30,2,0
00-0038562,J.Moody,2023,86,2,0
00-0038562,J.Moody,2024,67,2,0
00-0038567,C.Ryland,2023,50,2,0
00-0038567,C.Ryland,2024,59,2,0
00-0038905,B.Grupe,2023,77,2,0
00-0038905,B.Grupe,2024,64,2,0
00-0039172,J.Bates,2024,96,1,0
00-0039404,W.Reichard,2024,68,1,0
00-0039409,C.Little,2024,56,1,0
00-0039576,S.Shrader,2024,14,1,0
00-0039649,B.Narveson,2024,36,1,0
00-0039750,J.Karty,2024,70,1,0
00-0039934,J.McAtamney,2024,2,1,0
